dspace field name,element name,mandatory?,element description,element guidance,element link for more information,idss element cluster,idss schema module,element options,element source,element type,element link for dublin core attributes,element controlled values or terms
,Certifying body program or scheme accredited for,,Scheme names the body is certified for,select from control list,,CERTIFICATION,Certifying Body,MULTI SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,Alliance for Water Stewardship||Aluminium Stewardship Initiative||Aquaculture Stewardship Council||Assurance Services International||Better Cotton Initiative||Bonsucro||Fair Trade USA||Fairtrade International||Forest Stewardship Council||GEO Foundation||Global Coffee Platform||Global Infrastructure Basel||GoodWeave||IFFO RS||Linking Environment And Farming||Marine Stewardship Council||Rainforest Alliance||Responsible Jewellery Council||Roundtable on Sustainable Palm Oil||Sustainable Agriculture Network||Textile Exchange||The Gold Standard||Union for Ethical BioTrade||UTZ
,Certifying body standards accredited for,,standards a body is accredited for - identify the official standard IDs,,,CERTIFICATION,Certifying Body,REPEAT VALUES,ASI,FREE VALUE,,
,Certifying body standards certified for,,standards a body can certify for - identify the official standard IDs,,,CERTIFICATION,Certifying Body,REPEAT VALUES,ASI,FREE VALUE,,
,Certifying body street name,,Full street name and number of an address,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,FREE VALUE,,
,Certifying body website url,,URL of the organization,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,URL,,
is.coverage.countryAlpha2,Country ISO code,,Country code. Terms should be in ISO 3166-1 Alpha 2 format.,select from control list,https://www.iso.org/obp/ui/#search/code/,GLOBAL,Coverage,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,AF||AL||DZ||AS||AD||AO||AI||AQ||AG||AR||AM||AW||AU||AT||AZ||BS||BH||BD||BB||BY||BE||BZ||BJ||BM||BT||BO||BA||BW||BV||BR||IO||VG||BN||BG||BF||BI||CV||KH||CM||CA||KY||CF||TD||CL||CN||CX||CC||CO||KM||CG||CD||CK||CR||CI||HR||CU||CW||CY||CZ||DK||DJ||DM||DO||EC||EG||SV||GQ||ER||EE||SZ||ET||FK||FO||FJ||FI||FR||GF||PF||TF||GA||GM||GE||DE||GH||GI||GR||GL||GD||GP||GU||GT||GG||GN||GW||GY||HT||HM||VA||HN||HK||HU||IS||IN||ID||IR||IQ||IE||IM||IL||IT||JM||JP||JE||JO||KZ||KE||KI||KP||KR||KW||KG||LA||LV||LB||LS||LR||LY||LI||LT||LU||MO||MG||MW||MY||MV||ML||MT||MH||MQ||MR||MU||YT||MX||FM||MD||MC||MN||ME||MS||MA||MZ||MM||NA||NR||NP||NL||NC||NZ||NI||NE||NG||NU||NF||MK||MP||NO||OM||PK||PW||PS||PA||PG||PY||PE||PH||PN||PL||PT||PR||QA||RE||RO||RU||RW||BL||SH||KN||LC||MF||PM||VC||WS||SM||ST||SA||SN||RS||SC||SL||SG||SX||SK||SI||SB||SO||ZA||GS||SS||ES||LK||SD||SR||SJ||SE||CH||SY||TW||TJ||TZ||TH||TL||TG||TK||TO||TT||TN||TR||TM||TC||TV||UG||UA||AE||GB||UM||US||VI||UY||UZ||VU||VE||VN||WF||EH||YE||ZM||ZW||XK
is.coverage.country,Country name,,Full country name. Terms should be in ISO 3166-1 format.,select from control list,https://www.iso.org/obp/ui/#search/code/,GLOBAL,Coverage,MULTI SELECT FROM CONTROL LIST,dublin core,CONTROLLED VALUE,,"Afghanistan||Albania||Algeria||American Samoa||Andorra||Angola||Anguilla||Antarctica||Antigua and Barbuda||Argentina||Armenia||Aruba||Australia||Austria||Azerbaijan||Bahamas||Bahrain||Bangladesh||Barbados||Belarus||Belgium||Belize||Benin||Bermuda||Bhutan||Bolivia||Bosnia and Herzegovina||Botswana||Bouvet Island||Brazil||British Indian Ocean Territory||British Virgin Islands||Brunei Darussalam||Bulgaria||Burkina Faso||Burundi||Cape Verde||Cambodia||Cameroon||Canada||Cayman Islands||Central African Republic||Chad||Chile||China||Christmas Island||Cocos Islands||Colombia||Comoros||Congo||Democratic Republic of the Congo||Cook Islands||Costa Rica||Côte d'Ivoire||Croatia||Cuba||Curaçao||Cyprus||Czechia||Denmark||Djibouti||Dominica||Dominican Republic||Ecuador||Egypt||El Salvador||Equatorial Guinea||Eritrea||Estonia||Eswatini||Ethiopia||Falkland Islands||Faroe Islands||Fiji||Finland||France||French Guiana||French Polynesia||French Southern Territories||Gabon||Gambia||Georgia||Germany||Ghana||Gibraltar||Greece||Greenland||Grenada||Guadeloupe||Guam||Guatemala||Guernsey||Guinea||Guinea-Bissau||Guyana||Haiti||Heard and McDonald Islands||Holy See||Honduras||Hong Kong||Hungary||Iceland||India||Indonesia||Iran||Iraq||Ireland||Isle of Man||Israel||Italy||Jamaica||Japan||Jersey||Jordan||Kazakhstan||Kenya||Kiribati||Korea, DPR||Korea, Republic of||Kuwait||Kyrgyzstan||Laos||Latvia||Lebanon||Lesotho||Liberia||Libya||Liechtenstein||Lithuania||Luxembourg||Macao||Madagascar||Malawi||Malaysia||Maldives||Mali||Malta||Marshall Islands||Martinique||Mauritania||Mauritius||Mayotte||Mexico||Micronesia||Moldova||Monaco||Mongolia||Montenegro||Montserrat||Morocco||Mozambique||Myanmar||Namibia||Nauru||Nepal||Netherlands||New Caledonia||New Zealand||Nicaragua||Niger||Nigeria||Niue||Norfolk Island||North Macedonia||Northern Mariana Islands||Norway||Oman||Pakistan||Palau||Palestine||Panama||Papua New Guinea||Paraguay||Peru||Philippines||Pitcairn||Poland||Portugal||Puerto Rico||Qatar||Réunion||Romania||Russian Federation||Rwanda||Saint Barthélemy||Saint Helena, Ascension and Tristan da Cunha||Saint Kitts and Nevis||Saint Lucia||Saint Martin||Saint Pierre and Miquelon||Saint Vincent and the Grenadines||Samoa||San Marino||Sao Tome and Principe||Saudi Arabia||Senegal||Serbia||Seychelles||Sierra Leone||Singapore||Sint Maarten||Slovakia||Slovenia||Solomon Islands||Somalia||South Africa||South Georgia and South Sandwich Islands||South Sudan||Spain||Sri Lanka||Sudan||Suriname||Svalbard and Jan Mayen||Sweden||Switzerland||Syria||Taiwan||Tajikistan||United Republic of Tanzania||Thailand||Timor-Leste||Togo||Tokelau||Tonga||Trinidad and Tobago||Tunisia||Turkey||Turkmenistan||Turks and Caicos Islands||Tuvalu||Uganda||Ukraine||United Arab Emirates||United Kingdom||United States Minor Outlying Islands||United States of America||United States Virgin Islands||Uruguay||Uzbekistan||Vanuatu||Venezuela||Viet Nam||Wallis and Futuna||Western Sahara||Yemen||Zambia||Zimbabwe||Kosovo"
is.coverage.geographicLevel,Geographic level,,Level of geographic focus or coverage,select from control list,,GLOBAL,Coverage,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Site||Subnational||National||Region||Global
is.coverage.latLong,Latitude and longitude location coordinates for the resource or its focus,,"Use for polygons, shapes, study sites etc. Longitude location coordinates should be recorded in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.","Example of a latitude/longitude in Bolivia: -16.9013, -62.0244",,GLOBAL,Coverage,REPEAT VALUES,ISEAL,GEO VALUE,,
is.coverage.latitude,Latitude location coordinate for the resource or its focus,,"Use for polygons, shapes, study sites etc. Latitude location coordinates should be recorded in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.",Example of a latitude in Bolivia: -16.9013,,GLOBAL,Coverage,SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.coverage.longitude,Longitude location coordinate for the resource or its focus,,"Use for polygons, shapes, study sites etc. Longitude location coordinates should be recorded in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.",Example of a longitude in Bolivia: -62.0244,,GLOBAL,Coverage,SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.coverage.place,Place name,,"Name(s) of specific places, sites, towns, cities, districts, etc. that the resource is about",,,GLOBAL,Coverage,REPEAT VALUES,ISEAL,GEO VALUE,,
is.coverage.region,Region name,,Region where data was collected or the focus of the research described in the information product. Terms should be in UN M.49 format.,select from control list,https://unstats.un.org/unsd/methodology/m49/,GLOBAL,Coverage,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Africa||Asia||Caribbean||Central America||Central Asia||Eastern Africa||Eastern Asia||Eastern Europe||Europe||Latin America||Melanesia||Micronesia||Middle Africa||North America||Northern Africa||Northern Europe||Oceania||Polynesia||South America||South-eastern Asia||Southern Africa||Southern Asia||Southern Europe||Sub-Saharan Africa||Western Africa||Western Asia||Western Europe
dcterms.type,Type,MANDATORY,"The nature, type or genre of the resource",select from control list,,GLOBAL,Form,SINGLE SELECT FROM CONTROL LIST,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/type/,Advice note||Agenda||Audio||Bibliography||Blog||Blog post||Book||Book chapter||Brief||Case study||Certificate||Checklist||Code||Code interpretation||Conference paper||Conference resource||Consultation outcome||Database||Dataset||Directive||Event report||Factsheet||Guidance||Image||Infographic||Internal document||Journal article||Journal issue||Legal opinion or brief||Manual||Map||Minutes||Multimedia||News item||Newsletter||Other||Policy||Polygon||Presentation||Procedure||Report||Report summary||Research brief||Research report||Shape file||Software||Standard||Thesis||Tool||Traning material||Video||Web page||Web site||Working paper
dcterms.abstract,Abstract,,A narrative summary of the resource.,,,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/abstract/,
dcterms.accessRights,Access rights,,Information about rights held in and over the resource.,"Indicate whether the resource is confidential (and limited access), restricted (and limited access) or public (limited access or open access)",,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/accessRights/,Confidential||Restricted||Public||Limited Access||Open Access
dcterms.audience,Audience,,A class of entity for whom the resource is intended or useful,select from control list,,GLOBAL,Form,REPEAT VALUES,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/audience/,TBC
is.availability.fullText,Availability,,Indicate if the complete resource is available for use,select from control list,,GLOBAL,Form,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Full text available
dcterms.bibliographicCitation,Citation,,Include sufficient bibliographic detail to identify the resource as unambiguously as possible.,consistent style recommended,,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/bibliographicCitation/,
is.identifier.doi,DOI,,Digital object identifier - usually for articles and books/chapters,,https://www.doi.org/,GLOBAL,Form,REPEAT VALUES,ISEAL,URL,,
dcterms.extent,Extent,,The size or duration of the resource; Usually the total pages or other dimensions,,,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/extent/,
dcterms.format,Format,,The file format or physical medium of the resource,select from control list,https://en.wikipedia.org/wiki/List_of_file_formats,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/format/,TXT|PDF||PNG||JPG||MP3||MP4
is.identifier.ID,ID,,Any ID associated with the item or resource.,Use other elements for ISBN or DOI,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.identifier.isbn,ISBN,,International standard book number,,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
dcterms.language,Language ISO code,,A language of the resource. Terms should be in lower case ISO 639-1 (aka Alpha 2) format.,select from control list,https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes,GLOBAL,Form,SINGLE SELECT FROM CONTROL LIST,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/language/,ar||zh||nl||en||fr||de||it||ja||pt||ru||es
is.language,Language name,,Popular name for the language of the resource,select from control list,,GLOBAL,Form,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Arabic||Chinese||Dutch||English||French||German||Italian||Japanese||Portuguese||Russian||Spanish
is.link.url,Link to a URL,,An internet link to any other associated item,"Try to always link to any standard and permament identifier (eg, not a PDF)",,GLOBAL,Form,REPEAT VALUES,ISEAL,URL,,
is.link.image,"Link to an image, photo or other multimedia",,An internet link to an associated image,,,GLOBAL,Form,REPEAT VALUES,ISEAL,URL,,
dcterms.description,Notes,,An account of the resource,Any additional information about the resource not covered in any other element,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.extent.number,Number,,"Journal article issue number, series number, or any other identifying number",,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.extent.pages,Pagination,,Start/end pagination of a journal article or chapter,,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
dc.identifier.uri,Uniform Resource Identifier,,"Usually assigned by a repository, eg a handle address in a DSpace repository",,,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,URL,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/identifier/,
dcterms.rightsHolder,Usage license holder,,A person or organization owning or managing rights over a resource.,License holder of the resource,,GLOBAL,Form,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/rightsHolder/,
dcterms.license,Usage rights license,,A legal document giving official permission to do something with a resource,"Normally the type of license, indicated by a short name/code - select from control list",,GLOBAL,Form,SINGLE SELECT FROM CONTROL LIST,dublin core,CONTROLLED VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/license/,CC-BY||CC-BY-NC||CC-BY-NC-ND||CC-BY-NC-SA||CC-BY-ND||CC-BY-SA||Copyrighted||Copyrighted; all rights reserved||Copyrighted; Non-commercial educational use only||Copyrighted; Non-commercial use only||GPL||LGPL||MIT||None||OGL||Other
is.extent.volume,Volume number,,Journal article volume number,,,GLOBAL,Form,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
dc.contributor.author,Authors,MANDATORY,Persons or organizations intellectually responsible for the content of the resource.,consistent style recommended; use resources like ORCID or ROR,https://orcid.org; https://ror.org/,GLOBAL,Provenance,REPEAT VALUES,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/elements11/contributor/||https://www.dublincore.org/specifications/dublin-core/dcmi-terms/elements11/creator/,
is.contributor.member,ISEAL member contributor,MANDATORY,Association with an ISEAL member organization or scheme,select from control list,,GLOBAL,Provenance,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Alliance for Water Stewardship||Aluminium Stewardship Initiative||Aquaculture Stewardship Council||Assurance Services International||Better Cotton Initiative||Bonsucro||Fair Trade USA||Fairtrade International||Forest Stewardship Council||GEO Foundation||Global Coffee Platform||Global Infrastructure Basel||GoodWeave||IFFO RS||Linking Environment And Farming||Marine Stewardship Council||Rainforest Alliance||Responsible Jewellery Council||Roundtable on Sustainable Palm Oil||Sustainable Agriculture Network||Textile Exchange||The Gold Standard||Union for Ethical BioTrade||UTZ
dcterms.publisher,Publisher,MANDATORY,An entity responsible for making the resource available.,Usually the name of an organization,https://ror.org/,GLOBAL,Provenance,REPEAT VALUES,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/publisher/,
dc.title,Title,MANDATORY,Full official name given to a resource,,,GLOBAL,Provenance,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/title/,
,Author ORCID identifier,,ORCID identifier of individuals,Assign for each author,https://orcid.org,GLOBAL,Provenance,REPEAT VALUES,ISEAL,FREE VALUE,,
is.contact.email,Contact email,,Email address of an organization or person that can be contacted about the resource,Avoid addresses that are short-lived; check permission first,,GLOBAL,Provenance,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.contact.name,Contact name,,Name of an organization or person that can be contacted about the resource,Avoid links that are short-lived; check permission first,,GLOBAL,Provenance,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.contributor.funder,Funding source name,,Full name(s) of funders/investors that sponsored the resource,Usually the full name of an organization; use resources like ROR,https://ror.org/,GLOBAL,Provenance,REPEAT VALUES,dublin core,FREE VALUE,,
is.contributor.funderType,Funding source type,,An agreed typology of funder types,select from control list,,GLOBAL,Provenance,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Mixed||Private||Public
is.journalName,Journal name,,Journal full name in its original language,,,GLOBAL,Provenance,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
,Organization Bluenumber ID,,,,https://bluenumber.org/,GLOBAL,Provenance,REPEAT VALUES,ISEAL,FREE VALUE,,
,Organization RoR ID,,RoR ID for an organization,Assign for resources associated to organizations,https://ror.org/,GLOBAL,Provenance,REPEAT VALUES,ISEAL,FREE VALUE,,
dcterms.alternative,Other titles,,Alternative name for the resource,"eg, the title another language; Only if explicitly mentioned on the resource",,GLOBAL,Provenance,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/alternative/,
is.item.publicationPlace,Publication place,,"City, country",,,GLOBAL,Provenance,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
dcterms.isPartOf,Series name,,A related resource or series of resources in which the described resource is physically or logically included.,Only if explicitly mentioned on the resource,,GLOBAL,Provenance,SINGLE VALUE ONLY,dublin core,FREE VALUE,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/isPartOf/,
is.identifier.clause,ISEAL code clause number,,Associated specific clause(s) from an ISEAL code of practice,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"A-4.1.1-Accountability||A-4.2.1-Risk management plan||A-4.2.2-Liability and Financing||A-4.3.1-Assurance model||A-4.4.1-Data sources||A-4.4.2-Information management system||A-4.4.3-Data integrity||A-4.4.4-Data governance||A-4.5.1-Management reviews||A-4.5.2-Improvement feedback loop||A-4-Efficiency and Improvement||A-5.1.10-Remediation and consequences||A-5.1.11-Integrity of assurance status||A-5.1.12-Complaints procedure||A-5.1.13-Misrepresentation and corruption||A-5.1.14-Records and document control||A-5.1.1-Documented management system||A-5.1.2-Assessment methodology||A-5.1.3-Sampling within the assessment||A-5.1.4-Use of technical experts||A-5.1.5-Exceptions||A-5.1.6-Group assessment||A-5.1.7-Group non-conformities||A-5.1.8-Decision-making mechanism||A-5.1.9-Appeals||A-5.1.10-Remediation and consequences||A-5.1.11-Integrity of assurance status||A-5.1.12-Complaints procedure||A-5.1.13-Misrepresentation and corruption||A-5.1.14-Records and document control||A-5.2.1-Legality||A-5.2.2-Legal contracts||A-5.2.3-Internal audits||A-5.2.4-Responsibility for outsourcing||A-5.2.5-Authority for assurance decisions||A-5.3.1-Equivalence arrangements||A-5.4.1-Oversight mechanism||A-5.4.2-Independence of oversight||A-5.4.3-Competence of oversight personnel||A-5.4.4-Authority of oversight bodies||A-5.4.5-Accreditation||A-5.4.6-Proxy accreditation||A-5.5.1-Personnel competencies||A-5.5.2-Building competence||A-5.5.3-Auditor calibration||A-5.5.4-Evaluation of competency||A-5.6.1-Impartiality and Conflicts of interest||A-5.6.2-Auditor impartiality||A-5.6.3-Impartiality in the assessment||A-5.6.4-Impartial decision-making||A-5-Rigour and Impartiality||A-6.1.1-Information on performance||A-6.2.1-Accessibility||A-6.2.2-Risk-based assessment||A-6.3.1-Publicly available information||A-6.3.2-Stakeholder input||I-8.3-Performance Monitoring||I-8.4-Quality Assurance for Performance Monitoring||I-8.5-Outcome and Impact Evaluations||I-8.6-Quality Assurance for Outcome and Impact Evaluations||I-8.7-Monitoring and Evaluation Reports||I-8.8-Indicator Alignment||I-8.9-Communication of Evaluation Results||I-9. Learning and Improving-||I-9.1-Internalising Learning and Improving||I-9.2-Improving M&E System Effectiveness||I-9.3-Responding to and Using M&E Results||I--Aspirational Good Practice||SS-4.1-Standard-Setting Procedures||SS-4.2-Consistency Between Standards||SS-5.10-Records||SS-5.11-Resolving Complaints||SS-5.1-Terms of Reference||SS-5.2-Stakeholder Identification||SS-5.3-Public Summary||SS-5.4-Public Consultation||SS-5.5-Feasibility Assessment||SS-5.6-Decision-Making||SS-5.7-Standards' Availability||SS-5.8-Review and Revision of Standards||SS-5.9-Transition Period||SS-6.1-Sustainability Outcomes||SS-6.2-Performance Level||SS-6.3-Consistent Interpretation||SS-6.4-Local ApplicabilityA-6.3.3-Changes to the assurance system||A-6-Value and Accessbility||I-10. Transparency and Public Information-||I-10.1-Publicly Available Information About the M&E System||I-10.2-Transparency of Evaluations||I-10.3-Substantiating Claims||I-10.4-Increased Transparency, Public Access, and Engagement||I-5.1-Monitoring and Evaluation System||I-5.2-Scope and Boundaries of the M&E System||I-5.3-Plan for Expansion||I-5.4-Resources||I-5.5-Roles and Responsibilities||I-5.6-Data Management||I-5.7-Data Confidentiality and Use||I-5.8-Integrating M&E in the Organisation||I-5.9-Cooperation and Coordination||I-6. Stakeholder Engagement in M&E System Design-||I-6.1-Stakeholder Identification||I-6.2-Stakeholder Consultation||I-7. Defining the Intended Change||I-7.1-Intended Impact and Outcomes||I-7.2-Causal Pathways||I-7.3-Unintended Effects||I-7.4-Influencing Factors||I-8. Monitoring and Evaluation-||I-8.11-Ethical Guidelines||I-8.1-Benefits of M&E for Entities Involved in the Standard System||I-8.1-Performance Monitoring and Outcome and Impact Evaluation||I-8.2-Indicators"
is.identifier.code,ISEAL code name,,Associated ISEAL code(s) of practice,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Assurance||Standard-setting||Impacts
,ISEAL Delta project sustainability indicator,,"Farm-level, outcome/impact indicators across the social, economic and environmental dimensions of sustainability",select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"1 - Use of highly hazardous pesticides||2 - Pesticide risk||3 - Irrigation water management||3.1 - Water extracted for irrigation||3.2 - Irrigation efficiency||3.3 - Water productivity||4 - Top soil carbon content||5 - Fertilizer use by type||6 - Forest, wetland and grassland converted for production||7 - Greenhouse gas emissions||8 - Average yield||9 - Gross margin from production||10 - Price at farm gate||11 - Proportion of workers earning a legal minimum wage||12 - Incidence of child labour||13 - Incidence of forced labour||14 - Women's empowerment||15 - Frequency of on-farm fatalities and non-fatalities"
is.focus.strategyPillar,ISEAL strategic pillar,,,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Climate emergency||Rising inequality and persistent poverty||Human rights protection||Destruction of ecosystems and biodiversity
is.focus.systemElement,ISEAL system element,,,select from control list,,GLOBAL,Scope,MULTI SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Assurance assessment and audit methodology||Assurance management||Assurance oversight and accreditation||Assurance systems||Capacity building||Claims management||Data and information management||Grievances, complaints and appeals||MandE communicating impact||MandE learning and improvement||MandE outcomes and impacts||MandE performance monitoring||Risk management||Stakeholder engagement and management||Standard revision||Standard setting||System governance||Theory of change||Traceability and chain of custody"
